[2025-12-12 17:40:26] [INFO    ] discord.client: logging in using static token
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1449070255128318114', 'username': 'jbc_bot', 'avatar': None, 'discriminator': '1413', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-12 17:40:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1449070255128318114', 'name': 'jbc_bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1449070255128318114', 'username': 'jbc_bot', 'avatar': None, 'discriminator': '1413', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '8e9650a2d17772a08d0af82fc0e6b10db58e7cc1f4a65ab4a8dd3cdbec1d8add', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '627558560598982667', 'username': 'wad2k', 'avatar': '9bfbbe7a320157469a326e57138e90eb', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 5384982, 'global_name': None, 'avatar_decoration_data': {'asset': 'a_0714c0941f1229da2b489de6b202efad', 'sku_id': '1440174638930853949', 'expires_at': 1768507200}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#522b16', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-12 17:40:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-12 17:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-nb33",{"micros":0.0}]']}}
[2025-12-12 17:40:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-12 17:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-12 17:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'jbc_bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1449070255128318114', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1413', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9a1d75d044aeaa028542d7fe7fec7635', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '837703412426604546'}, {'unavailable': True, 'id': '1026882555452071987'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'paris', 'rotterdam', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1449070255128318114', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-nb33",{"micros":249675,"calls":["id_created",{"micros":508,"calls":[]},"session_lookup_time",{"micros":6784,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-191",{"micros":241634,"calls":["start_session",{"micros":224353,"calls":["discord-api-rpc-65894bc75f-tdmgj",{"micros":92025,"calls":["get_user",{"micros":28835},"get_guilds",{"micros":8712},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":644},"apex_experiments",{"micros":117366},"user_activities",{"micros":13},"played_application_ids",{"micros":5},"linked_users",{"micros":5}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":391,"calls":[]},"guilds_started",{"micros":100,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16732,"calls":[]},"connect_finished",{"micros":16740,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-12 17:40:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:27] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9a1d75d044aeaa028542d7fe7fec7635).
[2025-12-12 17:40:27] [DEBUG   ] discord.client: Dispatching event connect
